2018-09-29 00:08:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:08:51level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:13level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:15level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:20level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:06level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:11level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:15:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:31level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:35level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:15level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:18level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:20level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:22level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:22:32level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:22:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:23:21level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:23:25level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:27level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:29level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:57level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:59level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:54level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:56level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:30:29level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:37level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:39level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:42level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:32:21level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:32:45level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:13level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:14level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:18level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:34level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 01:02:39level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:39level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:40level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:40level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:40level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:40level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:41level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:41level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:41level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:41level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:42level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:42level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:42level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:42level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:43level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:43level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:43level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:43level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:44level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:44level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:44level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:44level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:45level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:45level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:45level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:45level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:46level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:46level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:46level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:46level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:47level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:47level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:47level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:47level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:48level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:48level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:48level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:48level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:49level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:49level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:49level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:49level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:50level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:50level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:50level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:50level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:51level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:51level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:51level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:51level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:51level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:51level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:52level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:52level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:52level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:52level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:53level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:53level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:53level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:53level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:54level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:54level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:54level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:54level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:55level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:55level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:55level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:55level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:55level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:55level='INFO' message='addMsg succes' service='addMsg' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:55level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:55level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:56level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:56level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:56level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:56level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:57level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:57level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:57level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:57level='INFO' message='addMsg succes' service='addMsg' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:57level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:57level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:57level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:57level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:58level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:58level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:58level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:58level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:59level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:59level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:02:59level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:02:59level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:00level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:00level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:00level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:00level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:01level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:01level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:01level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:01level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:02level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:02level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:02level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:02level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:03level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:03level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:03level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:03level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:04level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:04level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:04level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:04level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:05level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:05level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:05level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:05level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:06level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:06level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:06level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:06level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:07level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:07level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:07level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:07level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:08level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:08level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:08level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:08level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:09level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:09level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:09level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:09level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:09level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:09level='INFO' message='addMsg succes' service='addMsg' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:09level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:09level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:10level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:10level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:10level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:10level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:11level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:11level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:11level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:11level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:11level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:11level='INFO' message='addMsg succes' service='addMsg' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:11level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:11level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:12level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:12level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:12level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:12level='INFO' message='addMsg succes' service='addMsg' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:12level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:12level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:12level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:12level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:12level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:12level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:13level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:13level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:13level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:13level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:14level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:14level='INFO' message='addMsg succes' service='addMsg' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:14level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:14level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:14level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:14level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:14level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:14level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:15level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:15level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:15level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:15level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:16level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:16level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:16level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:16level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:17level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:17level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:17level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:17level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:18level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:18level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:18level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:18level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:19level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:19level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:19level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:19level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:20level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:20level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:20level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:20level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:21level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:21level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:21level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:21level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:22level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:22level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:22level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:22level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:23level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:23level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:23level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:23level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:24level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:24level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:24level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:24level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:25level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:25level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:25level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:25level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:26level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:26level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:26level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:26level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:27level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:27level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:27level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:27level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:28level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:28level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:28level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:28level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:29level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:29level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:29level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:29level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:30level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:30level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:30level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:30level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:31level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:31level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:31level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
